variable,max,mean,std,min
|B| (nT),8.0014,4.0528,1.3159,1.2268
BR (nT),3.5944,-0.6764,1.9359,-7.6723
BT (nT),5.1104,-1.2802,2.6957,-6.7594
BN (nT),7.6604,-1.0403,1.952,-7.1565
Vp (km/s),345.0,306.3686,19.9734,273.0
Np (cm⁻³),13.1,3.2596,1.5453,0.9
